ids	MCF7cdnar1r3|MCF7|batch1	MCF7cdnastrandr3r2|MCF7|batch1	MCF7cdnastrandr2r1|MCF7|batch1	A549cdnastrandr5r2|A549|batch1	A549cdnastrandr3r3|A549|batch1	A549cdnar1r2|A549|batch1
FL:42-1|ENST00000375147.8|ENSG00000136937.13	30.0	57.0	36.0	113.0	50.0	28.0
FL:43-1|FL:43-1|ENSG00000127483.19	18.0	47.0	50.0	203.0	34.0	51.0
FL:44-1|FL:44-1|ENSG00000155380.13	17.0	30.0	63.0	363.0	98.0	92.0
FL:45-1|ENST00000370206.9|ENSG00000117519.16	0.0	0.0	0.0	341.0	84.0	212.0
FL:46-1|ENST00000487865.5|ENSG00000102471.14	19.0	29.0	35.0	167.0	34.0	20.0
FL:47-1|ENST00000356487.11|ENSG00000105220.17	47.0	31.0	29.0	236.0	225.0	165.0
FL:48-1|FL:48-1|chr7:93807000	175.0	160.0	74.0	10.0	1.0	3.0
FL:49-1|FL:49-1|ENSG00000151632.17	0.0	0.0	0.0	113.0	51.0	285.0
FL:50-1|FL:50-1|ENSG00000226976.3	162.0	229.0	140.0	200.0	18.0	165.0
FL:51-1|ENST00000563192.1|ENSG00000260260.1	132.0	369.0	181.0	333.0	94.0	204.0
FL:52-1|FL:52-1|chr11:61797000	34.0	23.0	14.0	182.0	54.0	174.0
FL:53-1|ENST00000538426.6|ENSG00000167770.12	91.0	35.0	25.0	193.0	107.0	189.0
FL:54-1|FL:54-1|ENSG00000186395.9	245.0	119.0	48.0	368.0	175.0	644.0
FL:55-1|ENST00000579248.5|ENSG00000265681.7	170.0	40.0	22.0	224.0	118.0	322.0
FL:56-1|ENST00000591899.8|ENSG00000127540.12	1408.0	909.0	324.0	1264.0	456.0	1308.0
FL:57-1|FL:57-1|chr2:234494000	2.0	1.0	6.0	244.0	46.0	13.0
FL:58-1|FL:58-1|ENSG00000175793.12	42.0	54.0	33.0	128.0	100.0	65.0
FL:59-1|ENST00000643776.1|ENSG00000124733.5	370.0	152.0	67.0	168.0	65.0	220.0
FL:60-1|ENST00000223136.5|ENSG00000214253.9	744.0	385.0	147.0	301.0	121.0	318.0
FL:61-1|FL:61-1|ENSG00000151208.17	159.0	133.0	58.0	134.0	18.0	81.0
FL:62-1|FL:62-1|ENSG00000104936.19	52.0	68.0	100.0	76.0	18.0	28.0
FL:63-1|FL:63-1|ENSG00000148346.12	214.0	205.0	76.0	1.0	2.0	34.0
FL:64-1|ENST00000281031.5|ENSG00000151366.13	2236.0	933.0	553.0	1504.0	623.0	1830.0
FL:65-1|FL:65-1|chr7:158620000	112.0	62.0	38.0	71.0	6.0	46.0
FL:66-1|ENST00000338663.12|ENSG00000168003.18	46.0	20.0	12.0	250.0	222.0	282.0
FL:67-1|ENST00000379484.10|ENSG00000012174.12	7.0	14.0	10.0	222.0	28.0	38.0
FL:68-1|ENST00000261721.9|ENSG00000064726.10	18.0	46.0	37.0	330.0	70.0	12.0
FL:69-1|FL:69-1|ENSG00000179051.14	89.0	174.0	126.0	156.0	22.0	57.0
FL:70-1|ENST00000417201.4|ENSG00000119446.14	122.0	31.0	9.0	64.0	52.0	71.0
FL:71-1|ENST00000367815.9|ENSG00000143153.13	6.0	30.0	12.0	370.0	79.0	55.0
FL:72-1|ENST00000273308.9|ENSG00000257727.6	373.0	108.0	41.0	213.0	113.0	225.0
FL:73-1|FL:73-1|chr8:17495000	1.0	133.0	151.0	357.0	24.0	2.0
FL:74-1|ENST00000422514.7|ENSG00000198242.14	3374.0	1835.0	724.0	5564.0	3251.0	7573.0
FL:75-1|ENST00000512737.6|ENSG00000243678.12	3824.0	3132.0	1344.0	4111.0	1911.0	3788.0
FL:76-1|FL:76-1|chr3:127036000	21.0	176.0	103.0	36.0	24.0	7.0
FL:77-1|ENST00000358290.9|ENSG00000198189.11	2.0	13.0	3.0	69.0	120.0	113.0
FL:78-1|ENST00000661943.1|ENSG00000182165.18	152.0	104.0	34.0	58.0	26.0	45.0
FL:79-1|FL:79-1|chr14:99510000	43.0	68.0	62.0	131.0	29.0	38.0
FL:80-1|FL:80-1|chr17:78224000	174.0	5.0	4.0	24.0	8.0	292.0
FL:81-1|ENST00000323646.9|ENSG00000176485.13	46.0	23.0	8.0	137.0	66.0	120.0
FL:82-1|ENST00000371649.5|ENSG00000107223.13	126.0	61.0	29.0	199.0	97.0	221.0
FL:83-1|ENST00000261070.7|ENSG00000138495.7	2223.0	860.0	505.0	1246.0	469.0	1198.0
FL:84-1|ENST00000296684.10|ENSG00000164258.12	161.0	77.0	42.0	439.0	149.0	481.0
FL:85-1|FL:85-1|ENSG00000179134.15	8.0	57.0	50.0	162.0	20.0	15.0
FL:86-1|FL:86-1|ENSG00000134590.14	36.0	89.0	35.0	151.0	59.0	114.0
FL:87-1|ENST00000526248.5|ENSG00000149273.15	225.0	47.0	17.0	34.0	20.0	164.0
FL:88-1|ENST00000531523.1|ENSG00000255198.4	105.0	153.0	117.0	277.0	79.0	116.0
FL:89-1|ENST00000245539.11|ENSG00000125445.11	223.0	63.0	59.0	319.0	167.0	330.0
FL:90-1|FL:90-1|ENSG00000135046.14	0.0	0.0	0.0	136.0	75.0	301.0
FL:91-1|FL:91-1|ENSG00000106853.20	8.0	13.0	7.0	239.0	46.0	63.0
FL:92-1|FL:92-1|ENSG00000196873.16	1053.0	509.0	345.0	676.0	307.0	916.0
FL:93-1|ENST00000439590.6|ENSG00000172809.13	1150.0	1543.0	781.0	2095.0	746.0	1817.0
FL:94-1|ENST00000311212.9|ENSG00000120963.12	627.0	399.0	247.0	300.0	154.0	389.0
FL:95-1|FL:95-1|chr11:64316000	82.0	42.0	27.0	89.0	40.0	48.0
FL:96-1|ENST00000368921.5|ENSG00000213190.4	2.0	3.0	2.0	276.0	102.0	90.0
FL:97-1|ENST00000476041.1|ENSG00000181817.6	103.0	63.0	45.0	124.0	39.0	85.0
FL:98-1|ENST00000549370.5|ENSG00000063177.13	171.0	165.0	81.0	260.0	115.0	326.0
FL:99-1|ENST00000395566.9|ENSG00000110492.16	854.0	713.0	243.0	12.0	1.0	12.0
FL:100-1|FL:100-1|chr1:169132000	363.0	188.0	155.0	1003.0	201.0	1503.0
FL:101-1|ENST00000368305.9|ENSG00000116586.12	572.0	341.0	132.0	443.0	154.0	558.0
FL:102-1|FL:102-1|chr11:839000	102.0	46.0	33.0	333.0	138.0	235.0
FL:103-1|FL:103-1|ENSG00000023445.16	2.0	6.0	6.0	162.0	313.0	9.0
FL:104-1|ENST00000260102.9|ENSG00000137547.9	125.0	37.0	33.0	166.0	136.0	194.0
FL:105-1|FL:105-1|ENSG00000151632.17	0.0	2.0	0.0	208.0	228.0	314.0
FL:106-1|ENST00000350498.8|ENSG00000106244.13	163.0	101.0	59.0	114.0	85.0	105.0
FL:107-1|FL:107-1|chr3:170396000	90.0	70.0	36.0	51.0	6.0	129.0
FL:108-1|ENST00000592381.1|ENSG00000267321.3	65.0	28.0	22.0	73.0	34.0	79.0
FL:109-1|ENST00000579374.5|ENSG00000108298.12	70.0	59.0	25.0	260.0	148.0	269.0
FL:110-1|FL:110-1|ENSG00000143761.16	43.0	24.0	22.0	95.0	75.0	71.0
FL:111-1|FL:111-1|chr12:46183000	17.0	510.0	218.0	347.0	65.0	12.0
FL:112-1|FL:112-1|chr19:15611000	172.0	96.0	61.0	393.0	137.0	305.0
FL:113-1|FL:113-1|chr5:68159000	0.0	71.0	61.0	210.0	5.0	0.0
FL:114-1|ENST00000483551.6|ENSG00000140350.15	32.0	68.0	39.0	273.0	59.0	78.0
FL:115-1|FL:115-1|chr18:11851000	38.0	53.0	45.0	138.0	38.0	61.0
FL:116-1|FL:116-1|ENSG00000186468.13	67.0	23.0	12.0	46.0	15.0	142.0
FL:117-1|FL:117-1|ENSG00000086061.16	61.0	41.0	81.0	872.0	339.0	152.0
FL:118-1|ENST00000350669.5|ENSG00000111716.14	0.0	0.0	1.0	1882.0	1462.0	1176.0
FL:119-1|ENST00000549920.6|ENSG00000063177.13	1969.0	2289.0	863.0	4074.0	1875.0	2833.0
FL:120-1|FL:120-1|chr6:41934000	4.0	22.0	17.0	419.0	96.0	6.0
FL:121-1|ENST00000488423.2|ENSG00000154813.10	108.0	32.0	21.0	96.0	48.0	72.0
FL:122-1|ENST00000521688.6|ENSG00000120533.13	471.0	239.0	139.0	363.0	170.0	384.0
FL:123-1|ENST00000395119.7|ENSG00000104529.17	450.0	398.0	206.0	655.0	357.0	497.0
FL:124-1|FL:124-1|chr3:22382000	36.0	76.0	62.0	265.0	19.0	68.0
FL:125-1|ENST00000254718.9|ENSG00000132382.15	50.0	23.0	29.0	121.0	49.0	133.0
FL:126-1|ENST00000367435.5|ENSG00000134371.14	27.0	40.0	24.0	235.0	42.0	50.0
FL:127-1|ENST00000426263.10|ENSG00000117394.24	16.0	52.0	42.0	163.0	36.0	42.0
FL:128-1|ENST00000610520.5|ENSG00000156508.19	132.0	34.0	19.0	105.0	190.0	232.0
FL:129-1|ENST00000262570.10|ENSG00000106554.13	125.0	29.0	23.0	169.0	129.0	131.0
FL:130-1|FL:130-1|chr15:82540000	103.0	54.0	30.0	119.0	62.0	80.0
FL:131-1|ENST00000394975.3|ENSG00000167397.15	243.0	91.0	44.0	260.0	106.0	271.0
FL:132-1|FL:132-1|ENSG00000067225.19	47.0	9.0	5.0	88.0	91.0	61.0
FL:133-1|FL:133-1|chr3:10126000	90.0	59.0	31.0	118.0	33.0	46.0
FL:134-1|FL:134-1|chr10:3776000	21.0	65.0	63.0	441.0	404.0	51.0
FL:135-1|FL:135-1|chr1:32195000	74.0	30.0	21.0	32.0	9.0	179.0
FL:136-1|ENST00000369075.8|ENSG00000107651.14	35.0	41.0	28.0	285.0	33.0	59.0
FL:137-1|FL:137-1|chr9:87943000	19.0	260.0	207.0	342.0	116.0	29.0
FL:138-1|ENST00000375571.6|ENSG00000101367.9	116.0	173.0	158.0	694.0	307.0	164.0
FL:139-1|FL:139-1|chr12:125030000	39.0	51.0	54.0	121.0	12.0	26.0
FL:140-1|ENST00000329305.6|ENSG00000198467.16	0.0	0.0	0.0	234.0	102.0	182.0
FL:141-1|ENST00000361427.6|ENSG00000198830.11	1681.0	911.0	723.0	582.0	410.0	660.0
FL:142-1|ENST00000295702.9|ENSG00000163479.14	296.0	251.0	83.0	380.0	158.0	323.0
FL:143-1|ENST00000263202.15|ENSG00000070010.19	101.0	86.0	30.0	105.0	93.0	98.0
FL:144-1|FL:144-1|chr22:24572000	9.0	143.0	98.0	353.0	22.0	11.0
FL:145-1|FL:145-1|ENSG00000070214.16	28.0	171.0	120.0	208.0	17.0	15.0
FL:146-1|ENST00000356769.7|ENSG00000196531.14	179.0	131.0	57.0	154.0	104.0	237.0
FL:147-1|FL:147-1|chr1:175014000	130.0	59.0	30.0	117.0	40.0	99.0
FL:148-1|FL:148-1|chr1:212051000	119.0	31.0	30.0	103.0	26.0	144.0
FL:149-1|ENST00000448864.6|ENSG00000182899.17	902.0	337.0	247.0	325.0	148.0	245.0
FL:150-1|ENST00000648006.3|ENSG00000166710.21	590.0	288.0	233.0	598.0	407.0	860.0
FL:151-1|FL:151-1|ENSG00000183011.13	116.0	65.0	21.0	264.0	91.0	237.0
FL:152-1|ENST00000276692.11|ENSG00000147687.19	53.0	100.0	56.0	155.0	95.0	77.0
FL:153-1|ENST00000308987.6|ENSG00000173207.13	771.0	177.0	173.0	1384.0	672.0	1407.0
FL:154-1|ENST00000334121.11|ENSG00000153914.16	52.0	97.0	75.0	284.0	70.0	65.0
FL:155-1|ENST00000371558.7|ENSG00000077721.16	67.0	44.0	31.0	120.0	58.0	92.0
FL:156-1|FL:156-1|chr10:100361000	398.0	257.0	123.0	1761.0	182.0	1145.0
FL:157-1|FL:157-1|ENSG00000077097.15	0.0	48.0	20.0	316.0	12.0	8.0
FL:158-1|ENST00000330459.8|ENSG00000182481.10	76.0	46.0	52.0	191.0	229.0	172.0
FL:159-1|ENST00000557320.5|ENSG00000090060.18	73.0	89.0	68.0	74.0	29.0	41.0
FL:160-1|ENST00000265000.9|ENSG00000109586.12	12.0	93.0	46.0	247.0	28.0	26.0
FL:161-1|FL:161-1|ENSG00000147604.14	111.0	30.0	7.0	61.0	39.0	100.0
FL:162-1|ENST00000270586.8|ENSG00000142507.10	1120.0	349.0	163.0	1824.0	713.0	1531.0
FL:163-1|FL:163-1|chr9:127505000	32.0	184.0	94.0	131.0	24.0	53.0
FL:164-1|ENST00000557342.6|ENSG00000119705.10	3796.0	917.0	547.0	3136.0	1341.0	2801.0
FL:165-1|ENST00000298894.5|ENSG00000165943.5	26.0	183.0	99.0	123.0	55.0	11.0
FL:166-1|FL:166-1|ENSG00000089009.16	116.0	23.0	18.0	60.0	27.0	97.0
FL:167-1|FL:167-1|ENSG00000174827.14	78.0	110.0	149.0	10.0	18.0	12.0
FL:168-1|FL:168-1|chr9:36214000	10.0	11.0	14.0	309.0	175.0	85.0
FL:169-1|ENST00000367889.8|ENSG00000143198.13	47.0	56.0	27.0	465.0	260.0	662.0
FL:170-1|ENST00000411948.7|ENSG00000203667.10	259.0	78.0	51.0	426.0	161.0	253.0
FL:171-1|FL:171-1|chr4:168928000	5.0	469.0	273.0	4676.0	696.0	18.0
FL:172-1|ENST00000617928.5|ENSG00000273749.5	27.0	109.0	70.0	294.0	88.0	33.0
FL:173-1|ENST00000259874.6|ENSG00000137331.12	24.0	68.0	52.0	91.0	62.0	47.0
FL:174-1|ENST00000318066.7|ENSG00000177889.10	228.0	131.0	86.0	210.0	163.0	195.0
FL:175-1|ENST00000285238.13|ENSG00000108846.16	1.0	14.0	13.0	189.0	34.0	55.0
FL:176-1|FL:176-1|ENSG00000230202.1	37.0	1081.0	574.0	1878.0	17.0	38.0
FL:177-1|ENST00000549924.5|ENSG00000205352.11	87.0	20.0	6.0	92.0	60.0	85.0
FL:178-1|ENST00000261875.10|ENSG00000074696.13	36.0	14.0	2.0	214.0	107.0	61.0
FL:179-1|ENST00000256010.7|ENSG00000133636.11	0.0	0.0	0.0	86.0	75.0	235.0
FL:180-1|FL:180-1|ENSG00000173726.11	26.0	49.0	12.0	231.0	102.0	54.0
FL:181-1|FL:181-1|ENSG00000278259.5	7.0	158.0	181.0	1507.0	728.0	19.0
FL:182-1|ENST00000455976.6|ENSG00000128951.14	102.0	64.0	43.0	225.0	85.0	168.0
FL:183-1|ENST00000260408.8|ENSG00000137845.15	124.0	53.0	36.0	391.0	83.0	741.0
FL:184-1|ENST00000369014.10|ENSG00000143420.19	207.0	162.0	88.0	67.0	44.0	73.0
FL:185-1|ENST00000216225.9|ENSG00000100387.9	824.0	458.0	224.0	763.0	332.0	726.0
FL:186-1|FL:186-1|chr22:42601000	2.0	515.0	639.0	556.0	39.0	1.0
FL:187-1|ENST00000576924.5|ENSG00000167978.17	26.0	97.0	42.0	163.0	66.0	30.0
FL:188-1|ENST00000361354.9|ENSG00000061676.15	12.0	149.0	93.0	483.0	70.0	20.0
FL:189-1|FL:189-1|chr3:37324000	6.0	141.0	61.0	439.0	40.0	15.0
FL:190-1|ENST00000646449.2|ENSG00000197728.11	737.0	228.0	132.0	577.0	329.0	583.0
FL:191-1|ENST00000305784.7|ENSG00000168393.13	248.0	88.0	33.0	302.0	165.0	186.0
FL:192-1|FL:192-1|chr13:27945000	89.0	401.0	283.0	425.0	10.0	39.0
FL:193-1|ENST00000184266.3|ENSG00000065518.8	1451.0	960.0	459.0	1375.0	537.0	1631.0
FL:194-1|ENST00000456586.5|ENSG00000197756.10	60.0	57.0	38.0	80.0	29.0	59.0
FL:195-1|ENST00000252711.7|ENSG00000130414.13	92.0	26.0	22.0	62.0	84.0	50.0
FL:196-1|FL:196-1|chr14:39181000	34.0	82.0	64.0	201.0	125.0	31.0
FL:197-1|ENST00000317089.10|ENSG00000069345.12	54.0	34.0	23.0	99.0	76.0	64.0
FL:198-1|ENST00000260045.8|ENSG00000137492.8	5.0	67.0	67.0	234.0	17.0	9.0
FL:199-1|FL:199-1|ENSG00000169398.19	20.0	73.0	65.0	253.0	58.0	38.0
FL:200-1|FL:200-1|chr3:113810000	24.0	84.0	76.0	165.0	22.0	52.0
FL:201-1|ENST00000341049.7|ENSG00000105974.13	1.0	2.0	2.0	293.0	95.0	62.0
FL:202-1|FL:202-1|chr7:10453000	1.0	94.0	58.0	261.0	13.0	3.0
FL:203-1|FL:203-1|ENSG00000102265.12	106.0	164.0	57.0	288.0	148.0	296.0
FL:204-1|FL:204-1|chr12:12915000	30.0	145.0	55.0	102.0	52.0	226.0
FL:205-1|ENST00000248451.7|ENSG00000127838.14	685.0	372.0	154.0	387.0	155.0	444.0
FL:206-1|ENST00000276585.9|ENSG00000147586.10	46.0	44.0	25.0	119.0	53.0	85.0
FL:207-1|ENST00000314616.11|ENSG00000109111.15	11.0	54.0	32.0	215.0	78.0	54.0
FL:208-1|FL:208-1|ENSG00000126777.18	20.0	134.0	113.0	1064.0	227.0	129.0
FL:209-1|FL:209-1|chr10:52316000	6.0	17.0	17.0	529.0	41.0	67.0
FL:210-1|FL:210-1|chr10:68182000	0.0	0.0	0.0	0.0	322.0	0.0
FL:211-1|ENST00000373237.4|ENSG00000126067.12	583.0	120.0	82.0	553.0	237.0	557.0
FL:212-1|FL:212-1|ENSG00000131504.17	19.0	75.0	79.0	316.0	72.0	20.0
FL:213-1|ENST00000270142.11|ENSG00000142168.15	1078.0	751.0	390.0	1221.0	583.0	1316.0
FL:214-1|ENST00000348547.7|ENSG00000125991.20	128.0	39.0	38.0	208.0	148.0	168.0
FL:215-1|ENST00000308018.9|ENSG00000128626.12	183.0	66.0	27.0	396.0	207.0	388.0
FL:216-1|FL:216-1|ENSG00000079246.16	8.0	51.0	23.0	256.0	72.0	9.0
FL:217-1|ENST00000549982.6|ENSG00000198015.14	80.0	79.0	29.0	300.0	139.0	59.0
FL:218-1|ENST00000419617.7|ENSG00000104375.17	21.0	35.0	26.0	142.0	74.0	27.0
FL:219-1|ENST00000392590.3|ENSG00000170779.11	80.0	32.0	39.0	68.0	26.0	60.0
FL:220-1|ENST00000216297.7|ENSG00000092201.10	122.0	143.0	60.0	703.0	146.0	145.0
FL:221-1|FL:221-1|chr2:28800000	102.0	58.0	36.0	207.0	21.0	145.0
FL:222-1|ENST00000273480.4|ENSG00000114125.14	976.0	591.0	238.0	455.0	244.0	595.0
FL:223-1|ENST00000641834.1|ENSG00000167747.15	221.0	90.0	37.0	177.0	159.0	183.0
FL:224-1|ENST00000345317.7|ENSG00000005020.13	22.0	33.0	14.0	200.0	27.0	35.0
FL:225-1|ENST00000373358.8|ENSG00000102390.11	102.0	59.0	18.0	132.0	67.0	101.0
FL:226-1|FL:226-1|ENSG00000147274.14	175.0	93.0	60.0	198.0	248.0	178.0
FL:227-1|ENST00000298130.5|ENSG00000165389.7	112.0	156.0	101.0	354.0	145.0	266.0
FL:228-1|ENST00000477624.1|ENSG00000232112.3	578.0	347.0	238.0	442.0	179.0	685.0
FL:229-1|FL:229-1|ENSG00000001084.13	9.0	29.0	46.0	485.0	115.0	33.0
FL:230-1|FL:230-1|ENSG00000174780.17	12.0	82.0	56.0	221.0	18.0	27.0
FL:231-1|ENST00000290299.7|ENSG00000241837.7	659.0	316.0	149.0	556.0	233.0	473.0
FL:232-1|ENST00000553981.1|ENSG00000119705.10	118.0	57.0	37.0	140.0	58.0	107.0
FL:233-1|ENST00000528097.5|ENSG00000177156.11	66.0	59.0	51.0	183.0	108.0	137.0
FL:234-1|FL:234-1|chr13:29509000	3.0	78.0	61.0	193.0	50.0	19.0
FL:235-1|ENST00000257857.9|ENSG00000135404.12	506.0	756.0	206.0	666.0	292.0	494.0
FL:236-1|FL:236-1|ENSG00000270617.1	57.0	41.0	15.0	117.0	43.0	86.0
FL:237-1|FL:237-1|ENSG00000165092.13	0.0	0.0	0.0	103.0	112.0	240.0
FL:238-1|ENST00000491935.5|ENSG00000130706.13	163.0	97.0	59.0	137.0	90.0	91.0
FL:239-1|FL:239-1|chr1:153662000	20.0	268.0	247.0	344.0	33.0	12.0
FL:240-1|ENST00000216034.6|ENSG00000100216.6	131.0	41.0	17.0	259.0	165.0	227.0
FL:241-1|FL:241-1|ENSG00000149273.15	245.0	40.0	10.0	38.0	18.0	186.0
FL:242-1|ENST00000322310.10|ENSG00000176101.12	214.0	128.0	52.0	112.0	77.0	155.0
FL:243-1|ENST00000305366.8|ENSG00000169908.12	0.0	0.0	0.0	818.0	859.0	1068.0
FL:244-1|FL:244-1|ENSG00000101166.16	474.0	217.0	196.0	250.0	136.0	122.0
FL:245-1|FL:245-1|chr9:137241000	113.0	43.0	53.0	59.0	18.0	74.0
FL:246-1|ENST00000342166.10|ENSG00000162961.14	472.0	653.0	293.0	559.0	316.0	458.0
FL:247-1|FL:247-1|chr18:66622000	1.0	427.0	690.0	501.0	87.0	5.0
FL:248-1|ENST00000316423.11|ENSG00000109814.12	33.0	40.0	16.0	173.0	157.0	149.0
FL:249-1|FL:249-1|chrM:12000	25.0	85.0	80.0	85.0	22.0	6.0
FL:250-1|FL:250-1|chr4:148875000	1.0	359.0	428.0	325.0	37.0	2.0
FL:251-1|ENST00000311350.8|ENSG00000122557.11	79.0	56.0	25.0	118.0	16.0	111.0
FL:252-1|FL:252-1|ENSG00000198015.14	29.0	42.0	30.0	167.0	104.0	28.0
FL:253-1|ENST00000450169.7|ENSG00000106355.10	794.0	402.0	237.0	606.0	241.0	518.0
FL:254-1|FL:254-1|chr11:62153000	111.0	38.0	31.0	219.0	21.0	358.0
FL:255-1|FL:255-1|chr10:809000	314.0	129.0	51.0	157.0	69.0	308.0
FL:256-1|ENST00000227618.8|ENSG00000110200.8	105.0	63.0	25.0	93.0	44.0	111.0
FL:257-1|ENST00000309366.9|ENSG00000173486.14	271.0	164.0	82.0	393.0	153.0	432.0
FL:258-1|ENST00000275036.11|ENSG00000118418.14	88.0	90.0	71.0	90.0	62.0	136.0
FL:259-1|ENST00000456397.7|ENSG00000169490.17	33.0	10.0	7.0	118.0	94.0	152.0
FL:260-1|ENST00000318059.8|ENSG00000217930.8	370.0	212.0	91.0	309.0	143.0	290.0
FL:261-1|FL:261-1|ENSG00000149925.22	121.0	141.0	40.0	101.0	75.0	57.0
FL:262-1|FL:262-1|chr18:59327000	1.0	71.0	34.0	294.0	39.0	11.0
FL:263-1|FL:263-1|ENSG00000136238.18	102.0	217.0	161.0	305.0	100.0	113.0
FL:264-1|ENST00000319248.13|ENSG00000117450.15	1045.0	1161.0	775.0	4872.0	2857.0	3542.0
FL:265-1|FL:265-1|chr21:8255000	1.0	190.0	10.0	103.0	9.0	3.0
FL:266-1|ENST00000617257.2|ENSG00000089048.15	7.0	37.0	51.0	405.0	130.0	23.0
FL:267-1|FL:267-1|chr3:183656000	2.0	202.0	310.0	193.0	38.0	0.0
FL:268-1|ENST00000541752.1|ENSG00000165458.14	68.0	235.0	140.0	184.0	41.0	59.0
FL:269-1|ENST00000330374.7|ENSG00000160131.14	147.0	57.0	24.0	230.0	87.0	162.0
FL:270-1|FL:270-1|chr5:138468000	79.0	78.0	90.0	0.0	0.0	201.0
FL:271-1|ENST00000296509.11|ENSG00000164109.14	139.0	44.0	41.0	171.0	139.0	147.0
FL:272-1|FL:272-1|ENSG00000232573.1	15.0	186.0	83.0	258.0	9.0	43.0
FL:273-1|ENST00000511472.5|ENSG00000127184.13	167.0	148.0	101.0	255.0	106.0	223.0
