sample	baseMean	log2FoldChange	lfcSE	pvalue	padj
FL:1029-1|ENST00000372013.8|ENSG00000148671.14	70.59	8.71	1.46	2.03e-11	7.13e-10
FL:105-1|FL:105-1|ENSG00000151632.17	103.47	-7.67	1.18	2.49e-11	8.55e-10
FL:96-1|ENST00000368921.5|ENSG00000213190.4	57.27	-5.06	0.8	2.62e-11	8.67e-10
FL:790-1|FL:790-1|ENSG00000184292.7	67.07	10.81	3.1	2.65e-11	8.67e-10
FL:999-1|FL:999-1|ENSG00000108384.15	189.02	3.3	0.53	3.9e-11	1.25e-09
FL:736-1|ENST00000295901.9|ENSG00000163636.11	660.08	3.34	0.54	4.86e-11	1.53e-09
FL:1458-1|ENST00000372661.6|ENSG00000185222.10	65.79	-10.09	3.07	7.02e-11	2.16e-09
FL:984-1|ENST00000527791.5|ENSG00000118181.11	78.13	2.84	0.46	7.49e-11	2.26e-09
FL:1210-1|ENST00000285379.10|ENSG00000104267.10	86.86	6.88	1.17	1.16e-10	3.42e-09
FL:756-1|ENST00000650334.1|ENSG00000223784.2	40.6	-9.32	2.93	1.35e-10	3.89e-09
FL:90-1|FL:90-1|ENSG00000135046.14	64.08	-10.03	3.08	1.51e-10	4.27e-09
FL:237-1|FL:237-1|ENSG00000165092.13	61.26	-9.95	3.07	1.65e-10	4.59e-09
FL:442-1|ENST00000395080.8|ENSG00000118785.14	39.94	-9.29	2.93	1.68e-10	4.59e-09
FL:1312-1|ENST00000239316.4|ENSG00000120211.4	98.88	-10.69	3.22	1.83e-10	4.92e-09
FL:330-1|ENST00000469584.5|ENSG00000163634.12	88.84	2.87	0.48	2.35e-10	6.19e-09
FL:837-1|FL:837-1|ENSG00000205426.10	65.66	-7.85	1.4	2.78e-10	7.19e-09
FL:1153-1|ENST00000432641.3|ENSG00000196636.8	39.8	-9.27	2.94	3.42e-10	8.7e-09
FL:1378-1|ENST00000347616.5|ENSG00000018236.15	51.15	-9.64	3.04	6.99e-10	1.75e-08
FL:877-1|ENST00000361566.7|ENSG00000171345.13	1044.29	4.87	0.86	8.12e-10	2e-08
FL:488-1|ENST00000368097.9|ENSG00000158710.15	303.95	-2.57	0.45	9.53e-10	2.27e-08
FL:882-1|FL:882-1|chr5:172656000	774.58	1.42	0.24	9.48e-10	2.27e-08
FL:1106-1|ENST00000374313.5|ENSG00000106853.20	81.12	-4.19	0.74	1.16e-09	2.7e-08
FL:1323-1|FL:1323-1|chr20:50751000	244.4	4.52	0.8	1.24e-09	2.86e-08
FL:179-1|ENST00000256010.7|ENSG00000133636.11	51.63	-9.64	3.06	1.35e-09	3.03e-08
FL:642-1|ENST00000520271.5|ENSG00000164919.11	158.29	4.37	0.78	1.35e-09	3.03e-08
FL:49-1|FL:49-1|ENSG00000151632.17	55.23	-9.73	3.09	1.87e-09	4.11e-08
FL:169-1|ENST00000367889.8|ENSG00000143198.13	200.82	-2.62	0.46	1.92e-09	4.16e-08
FL:1208-1|FL:1208-1|chr1:106216000	96.7	11.23	3.33	2.48e-09	5.31e-08
FL:1004-1|FL:1004-1|chr2:177538000	72.86	-10.14	3.19	2.92e-09	6.15e-08
FL:201-1|ENST00000341049.7|ENSG00000105974.13	53.54	-5.31	0.98	3.82e-09	7.93e-08
FL:1245-1|ENST00000524595.5|ENSG00000150782.12	67.27	-7.03	1.24	4.02e-09	8.24e-08
FL:1430-1|ENST00000389614.6|ENSG00000176153.12	1022.76	-3.56	0.66	4.7e-09	9.5e-08
FL:375-1|ENST00000458549.7|ENSG00000180694.14	271.03	4.13	0.76	4.93e-09	9.82e-08
FL:538-1|ENST00000299964.4|ENSG00000166741.8	80.79	-10.27	3.25	6.03e-09	1.19e-07
FL:623-1|FL:623-1|ENSG00000205426.10	114.16	-10.79	3.36	6.2e-09	1.2e-07
FL:862-1|FL:862-1|ENSG00000087086.15	124.09	-4.73	0.89	7.65e-09	1.46e-07
FL:1437-1|ENST00000468746.5|ENSG00000108602.18	68.35	-6.16	1.12	8.14e-09	1.54e-07
FL:1340-1|ENST00000304568.4|ENSG00000168955.4	58.13	-9.76	3.15	8.55e-09	1.6e-07
FL:807-1|FL:807-1|chr10:8885000	90.85	11.09	3.35	9.38e-09	1.73e-07
FL:743-1|FL:743-1|ENSG00000147403.18	53.39	-3.08	0.58	1.18e-08	2.14e-07
FL:284-1|ENST00000254301.14|ENSG00000131981.16	255.19	2.3	0.43	1.59e-08	2.86e-07
FL:35-1|FL:35-1|ENSG00000135046.14	51.33	-9.52	3.14	2.74e-08	4.86e-07
FL:1250-1|FL:1250-1|ENSG00000085662.14	36.19	-8.99	3.02	2.88e-08	5.05e-07
FL:899-1|FL:899-1|chr20:57168000	114.03	8.43	1.67	5.15e-08	8.94e-07
FL:22-1|ENST00000272462.3|ENSG00000144063.4	74.05	-4.63	0.98	1.04e-07	1.77e-06
FL:492-1|ENST00000374050.4|ENSG00000136888.8	371.92	1.72	0.34	1.04e-07	1.77e-06
FL:280-1|FL:280-1|chr17:60443000	70.66	4.43	0.92	1.29e-07	2.16e-06
FL:1117-1|FL:1117-1|ENSG00000163636.11	69.14	3.57	0.75	1.47e-07	2.44e-06
FL:1302-1|FL:1302-1|chr1:113975000	240.75	3.74	0.78	1.49e-07	2.44e-06
FL:1099-1|FL:1099-1|ENSG00000091986.16	43.42	-5.05	1.06	1.96e-07	3.17e-06
FL:297-1|FL:297-1|chr17:61225000	102.46	7.03	1.52	2.89e-07	4.63e-06
FL:66-1|ENST00000338663.12|ENSG00000168003.18	116.18	-2.6	0.55	3.14e-07	4.98e-06
FL:184-1|ENST00000369014.10|ENSG00000143420.19	113.55	1.84	0.38	3.53e-07	5.55e-06
FL:417-1|ENST00000316403.15|ENSG00000120885.22	155.76	-2.66	0.57	4.17e-07	6.48e-06
FL:1333-1|ENST00000380753.8|ENSG00000151632.17	40.26	-6.94	1.61	5.2e-07	7.98e-06
FL:1263-1|FL:1263-1|chr1:153535000	73.93	-3.03	0.67	7.25e-07	1.1e-05
FL:647-1|ENST00000295830.13|ENSG00000163584.18	424.21	-2.1	0.46	7.99e-07	1.2e-05
FL:956-1|ENST00000297205.7|ENSG00000164647.9	45.33	-4.24	0.95	8.04e-07	1.2e-05
FL:858-1|ENST00000222693.5|ENSG00000105971.15	70.89	-2.59	0.58	8.77e-07	1.29e-05
FL:1411-1|FL:1411-1|ENSG00000198074.10	44.26	-7.08	1.69	1.1e-06	1.61e-05
FL:1183-1|ENST00000379046.6|ENSG00000181019.13	178.27	-1.7	0.37	1.31e-06	1.89e-05
FL:1466-1|ENST00000421196.7|ENSG00000151632.17	64.79	-6.71	1.55	1.35e-06	1.93e-05
FL:556-1|ENST00000394171.6|ENSG00000185551.15	146.51	2.64	0.6	1.38e-06	1.96e-05
FL:540-1|FL:540-1|chr7:135674000	99.63	1.81	0.4	1.51e-06	2.12e-05
FL:283-1|ENST00000374561.6|ENSG00000117318.9	373.29	-1.91	0.43	1.71e-06	2.38e-05
FL:929-1|ENST00000299299.4|ENSG00000166228.9	360.48	-1.45	0.32	1.91e-06	2.63e-05
FL:805-1|ENST00000222572.8|ENSG00000105854.13	44.98	-3.99	0.94	2.28e-06	3.11e-05
FL:787-1|FL:787-1|chr8:40153000	46.16	-3.86	0.96	3.01e-06	4.08e-05
FL:1158-1|ENST00000304312.5|ENSG00000169020.10	1446.96	1.15	0.26	3.47e-06	4.65e-05
FL:167-1|FL:167-1|ENSG00000174827.14	86.77	3.45	0.86	3.69e-06	4.9e-05
FL:1400-1|ENST00000360656.2|ENSG00000197180.2	69.77	2.01	0.47	3.76e-06	4.95e-05
FL:739-1|FL:739-1|ENSG00000108518.8	2660.13	-1.31	0.3	5.64e-06	7.36e-05
FL:926-1|ENST00000226798.9|ENSG00000109536.12	56.33	-2.22	0.54	6.56e-06	8.49e-05
FL:937-1|FL:937-1|chr8:128043000	102.49	5.78	1.56	9.29e-06	0.000119
FL:168-1|FL:168-1|chr9:36214000	81.01	-2.91	0.76	1.05e-05	0.000134
FL:1425-1|FL:1425-1|chr1:114769000	85.52	4.02	1.08	1.17e-05	0.000148
FL:1321-1|ENST00000272167.10|ENSG00000143819.13	45.25	-2.38	0.61	1.23e-05	0.000153
FL:1141-1|ENST00000222399.11|ENSG00000091136.15	73.41	-4.7	1.32	1.27e-05	0.000157
FL:321-1|ENST00000247470.10|ENSG00000103490.14	72.87	2.22	0.56	1.32e-05	0.000162
FL:1256-1|ENST00000394295.6|ENSG00000196975.16	70.93	-2.1	0.53	1.44e-05	0.000176
FL:1265-1|ENST00000242784.5|ENSG00000123144.11	214.83	1.4	0.34	1.45e-05	0.000176
FL:1165-1|FL:1165-1|ENSG00000062716.13	820.03	3.03	0.81	1.52e-05	0.000183
FL:1150-1|ENST00000276590.5|ENSG00000147592.9	122.79	-2.03	0.52	1.81e-05	0.000215
FL:905-1|ENST00000201031.3|ENSG00000087510.7	516.04	2.05	0.53	1.92e-05	0.000227
FL:808-1|ENST00000674638.1|ENSG00000106211.10	115.82	2.31	0.61	2.03e-05	0.000238
FL:802-1|ENST00000275521.10|ENSG00000146674.15	42.59	-4.42	1.28	2.06e-05	0.000239
FL:870-1|ENST00000305105.3|ENSG00000106400.12	271.37	1.39	0.35	2.49e-05	0.000286
FL:888-1|ENST00000677968.1|ENSG00000182718.18	88.43	-2.91	0.81	2.59e-05	0.000296
FL:1486-1|ENST00000381342.7|ENSG00000125835.19	412.26	-1.57	0.4	2.61e-05	0.000297
FL:505-1|ENST00000301821.11|ENSG00000168028.14	1578.64	-1.4	0.35	2.72e-05	0.000306
FL:1187-1|ENST00000343986.9|ENSG00000171858.18	5658.43	1.07	0.27	3.05e-05	0.000341
FL:1444-1|ENST00000368706.9|ENSG00000188643.11	113.49	-2.82	0.79	3.99e-05	0.000443
FL:866-1|ENST00000336458.13|ENSG00000132507.18	404.94	-1.51	0.4	4.4e-05	0.000484
FL:141-1|ENST00000361427.6|ENSG00000198830.11	874.53	1.51	0.4	4.46e-05	0.000488
FL:1377-1|ENST00000677115.1|ENSG00000136888.8	119.11	1.26	0.33	5.11e-05	0.000555
FL:14-1|FL:14-1|ENSG00000109475.17	478.93	1.31	0.35	6.05e-05	0.000651
FL:1084-1|ENST00000311487.9|ENSG00000137309.20	66.26	-2.6	0.76	7.01e-05	0.00075
FL:109-1|ENST00000579374.5|ENSG00000108298.12	115.32	-1.42	0.38	7.31e-05	0.000775
FL:352-1|FL:352-1|ENSG00000067225.19	85.71	-1.72	0.48	7.53e-05	0.000793
FL:1226-1|FL:1226-1|chr3:170622000	76.19	2.96	0.89	7.8e-05	0.000816
FL:394-1|FL:394-1|ENSG00000105974.13	170.73	-3.12	0.96	8.12e-05	0.000843
FL:91-1|FL:91-1|ENSG00000106853.20	43.69	-2.42	0.72	9.33e-05	0.000963
FL:709-1|FL:709-1|chr14:37589000	125.94	3.09	0.96	0.000103	0.00106
FL:77-1|ENST00000358290.9|ENSG00000198189.11	47.97	-3.14	0.98	0.000109	0.00111
FL:388-1|ENST00000400137.9|ENSG00000088832.18	158.47	-1.72	0.5	0.000117	0.00118
FL:659-1|ENST00000367075.4|ENSG00000092820.18	68.48	-2.7	0.83	0.000119	0.0012
FL:1024-1|ENST00000329559.8|ENSG00000183648.11	1322.9	1.02	0.28	0.000124	0.00123
FL:749-1|ENST00000371674.8|ENSG00000244687.12	154.58	1.39	0.39	0.000127	0.00125
FL:1184-1|ENST00000379412.9|ENSG00000134333.14	104.63	-1.8	0.52	0.000129	0.00126
FL:892-1|FL:892-1|chrX:154398000	96.73	-2.17	0.66	0.000135	0.00132
FL:63-1|FL:63-1|ENSG00000148346.12	99.32	3.72	1.24	0.000151	0.00146
FL:774-1|ENST00000334828.6|ENSG00000171314.9	262.11	-1.64	0.48	0.000155	0.00149
FL:1020-1|ENST00000305921.8|ENSG00000170836.12	72.92	3.14	1.02	0.000156	0.00149
FL:436-1|FL:436-1|chr6:21593000	206.41	2.24	0.69	0.000167	0.00158
FL:1023-1|FL:1023-1|ENSG00000226085.3	181.15	-1.43	0.41	0.000173	0.00164
FL:149-1|ENST00000448864.6|ENSG00000182899.17	368.6	1.53	0.45	0.000174	0.00164
FL:365-1|FL:365-1|chr19:14622000	249.81	-2.48	0.79	0.000178	0.00166
FL:594-1|ENST00000262030.8|ENSG00000110955.9	168.05	-1.6	0.47	0.000189	0.00176
FL:1500-1|FL:1500-1|ENSG00000073350.14	149.68	3.33	1.12	0.000191	0.00176
FL:78-1|ENST00000661943.1|ENSG00000182165.18	69.03	1.61	0.47	0.000202	0.00185
FL:259-1|ENST00000456397.7|ENSG00000169490.17	57.23	-2.1	0.65	0.000226	0.00205
FL:1318-1|ENST00000553490.5|ENSG00000119655.11	128.6	-1.21	0.35	0.000225	0.00205
FL:1161-1|ENST00000394186.3|ENSG00000241468.8	751.59	1.5	0.45	0.00023	0.00207
FL:1391-1|FL:1391-1|chr7:101095000	62.52	2.44	0.8	0.000252	0.00225
FL:279-1|ENST00000450589.5|ENSG00000234741.8	337.77	1.82	0.56	0.000258	0.00229
FL:248-1|ENST00000316423.11|ENSG00000109814.12	82.82	-1.7	0.52	0.00026	0.00229
FL:498-1|FL:498-1|chr11:65497000	136.74	2.12	0.68	0.000267	0.00233
FL:1409-1|FL:1409-1|ENSG00000102978.13	58.42	-1.69	0.52	0.000267	0.00233
FL:52-1|FL:52-1|chr11:61797000	62.12	-1.62	0.49	0.000273	0.00237
FL:728-1|ENST00000368811.8|ENSG00000197747.9	1885.93	-1.43	0.43	0.000278	0.0024
FL:935-1|ENST00000238081.8|ENSG00000134308.14	99.76	-2.16	0.7	0.000283	0.00243
FL:304-1|ENST00000243997.8|ENSG00000124172.10	4768.33	1.45	0.44	0.000298	0.00254
FL:1224-1|FL:1224-1|chr17:42402000	84.64	-3.18	1.15	0.000334	0.00283
FL:517-1|ENST00000373463.8|ENSG00000121900.19	55.59	1.37	0.42	0.00038	0.0032
FL:103-1|FL:103-1|ENSG00000023445.16	82.32	-3.79	1.46	0.000386	0.00323
FL:456-1|ENST00000294189.11|ENSG00000162244.12	1787.8	1.03	0.3	0.000397	0.00331
FL:47-1|ENST00000356487.11|ENSG00000105220.17	108.92	-1.75	0.56	0.000408	0.00338
FL:1214-1|FL:1214-1|ENSG00000184009.13	122.68	-1.61	0.51	0.000449	0.0037
FL:381-1|FL:381-1|ENSG00000108298.12	339.8	-1.5	0.48	0.000494	0.00405
FL:264-1|ENST00000319248.13|ENSG00000117450.15	2063.76	-1.12	0.35	0.00055	0.00448
FL:1339-1|ENST00000377943.9|ENSG00000125870.11	98.58	-1.14	0.35	0.000587	0.00475
FL:609-1|FL:609-1|chr17:59205000	58.71	1.56	0.51	0.000638	0.00514
FL:23-1|ENST00000298510.4|ENSG00000165672.7	274.58	-1.84	0.63	0.00066	0.00529
FL:880-1|ENST00000215570.8|ENSG00000099800.8	238.27	-1.45	0.47	0.000683	0.00544
FL:1364-1|ENST00000300688.8|ENSG00000167283.8	2135.18	1.65	0.55	0.000686	0.00544
FL:1037-1|FL:1037-1|chr8:25412000	155.18	-1.88	0.66	0.000712	0.00562
FL:1316-1|ENST00000234590.10|ENSG00000074800.16	547.89	-1.56	0.52	0.000725	0.00569
FL:419-1|ENST00000222543.11|ENSG00000105825.14	67.96	-1.79	0.62	0.000775	0.00605
FL:3-1|ENST00000311528.10|ENSG00000167526.14	3919.67	1.29	0.42	0.000808	0.00624
FL:4-1|ENST00000000233.10|ENSG00000004059.11	203.82	1.25	0.4	0.000805	0.00624
FL:710-1|FL:710-1|ENSG00000185641.6	453.33	1.72	0.6	0.000879	0.00675
FL:549-1|FL:549-1|ENSG00000067225.19	46.53	-1.96	0.7	0.000898	0.00686
FL:1423-1|ENST00000588234.6|ENSG00000104979.9	832.16	1.29	0.42	0.000904	0.00688
FL:1009-1|ENST00000232424.4|ENSG00000114315.4	249.13	3.16	1.32	0.00094	0.00711
FL:1401-1|ENST00000583313.7|ENSG00000265241.7	319.39	1.55	0.53	0.000976	0.00734
FL:38-1|FL:38-1|ENSG00000160211.19	48.46	-2.17	0.82	0.00101	0.00759
FL:821-1|FL:821-1|ENSG00000005075.15	57.23	1.5	0.51	0.00103	0.00764
FL:887-1|FL:887-1|chr5:80651000	58.09	2.56	1.01	0.00107	0.00793
FL:527-1|ENST00000377452.4|ENSG00000125821.13	44.26	-1.31	0.44	0.00112	0.00827
FL:618-1|FL:618-1|chr1:160995000	68.52	2.14	0.81	0.0012	0.00877
FL:1007-1|ENST00000573283.7|ENSG00000184009.13	790.47	-1.43	0.5	0.00127	0.00924
FL:244-1|FL:244-1|ENSG00000101166.16	240.56	1.31	0.46	0.00145	0.0105
FL:557-1|ENST00000411486.7|ENSG00000123485.12	42.55	-1.91	0.73	0.00146	0.0105
FL:159-1|ENST00000557320.5|ENSG00000090060.18	66.92	1.35	0.47	0.00147	0.0106
FL:1383-1|FL:1383-1|chr17:18665000	61.93	3	1.33	0.00151	0.0108
FL:478-1|ENST00000438998.7|ENSG00000180822.12	58.41	1.29	0.45	0.00152	0.0108
FL:1459-1|FL:1459-1|ENSG00000178464.6	263.81	1.99	0.77	0.00155	0.011
FL:102-1|FL:102-1|chr11:839000	120.63	-1.18	0.41	0.00156	0.011
FL:1057-1|ENST00000397572.5|ENSG00000214114.9	87.96	1.17	0.4	0.00162	0.0113
FL:1175-1|ENST00000239878.9|ENSG00000120686.12	108.44	1.07	0.36	0.00162	0.0113
FL:1001-1|FL:1001-1|ENSG00000184678.10	222.91	3.33	1.61	0.00167	0.0116
FL:812-1|ENST00000447630.5|ENSG00000008324.12	138.08	1.27	0.44	0.00169	0.0117
FL:94-1|ENST00000311212.9|ENSG00000120963.12	354.31	1.14	0.39	0.00173	0.0119
FL:865-1|FL:865-1|ENSG00000167515.10	165.93	1.49	0.54	0.00174	0.012
FL:838-1|ENST00000487153.1|ENSG00000120742.11	184.23	0.99	0.34	0.00192	0.0131
FL:1385-1|ENST00000419869.7|ENSG00000023734.11	79.88	-1.76	0.68	0.00199	0.0135
FL:57-1|FL:57-1|chr2:234494000	34.57	-2.93	1.43	0.00202	0.0136
FL:1279-1|FL:1279-1|ENSG00000155957.18	90.21	1.47	0.54	0.00202	0.0136
FL:769-1|ENST00000613478.2|ENSG00000277972.2	112.52	-1.67	0.64	0.00203	0.0136
FL:679-1|ENST00000296581.11|ENSG00000164167.12	88.22	1.24	0.44	0.00216	0.0144
FL:770-1|ENST00000442966.7|ENSG00000241370.6	220.69	1.19	0.42	0.00218	0.0145
FL:605-1|FL:605-1|chr17:75003000	42.17	-1.33	0.49	0.00224	0.0147
FL:1013-1|ENST00000429437.5|ENSG00000182899.17	102.87	1.25	0.45	0.00223	0.0147
FL:1110-1|ENST00000256545.9|ENSG00000134153.10	238.33	-1.36	0.5	0.00222	0.0147
FL:750-1|ENST00000248566.3|ENSG00000127922.9	1892.94	1.09	0.38	0.00225	0.0147
FL:313-1|ENST00000301071.12|ENSG00000167552.15	59.9	-1.79	0.71	0.0023	0.015
FL:406-1|FL:406-1|chr11:10509000	148.94	2.47	1.12	0.00238	0.0153
FL:1083-1|ENST00000303562.9|ENSG00000170345.10	238.05	3.08	1.58	0.00238	0.0153
FL:806-1|ENST00000254878.8|ENSG00000132541.11	106.88	1.14	0.41	0.00254	0.0162
FL:1033-1|ENST00000258424.3|ENSG00000135940.7	1404.85	0.91	0.32	0.00254	0.0162
FL:1209-1|ENST00000375640.7|ENSG00000204387.14	105.12	1.67	0.67	0.00276	0.0175
FL:632-1|ENST00000346213.9|ENSG00000108774.15	54.09	-1.76	0.72	0.00294	0.0186
FL:1408-1|ENST00000264710.5|ENSG00000084733.11	103.96	-1.4	0.54	0.00297	0.0187
FL:76-1|FL:76-1|chr3:127036000	77.59	2.34	1.09	0.00302	0.0189
FL:421-1|ENST00000291568.7|ENSG00000160213.9	810.07	0.94	0.34	0.00317	0.0198
FL:948-1|ENST00000300289.10|ENSG00000167004.13	75.42	-1.41	0.55	0.00322	0.02
FL:607-1|ENST00000394440.8|ENSG00000115484.15	81.03	-1.54	0.62	0.00325	0.0202
FL:1201-1|FL:1201-1|chr2:84905000	48.87	-1.36	0.52	0.00327	0.0202
FL:919-1|FL:919-1|ENSG00000124208.16	59.91	1.28	0.49	0.00329	0.0202
FL:1082-1|ENST00000229595.6|ENSG00000111875.8	81.78	1.07	0.4	0.00338	0.0207
FL:600-1|FL:600-1|chr3:10152000	58.53	1.87	0.81	0.00366	0.0223
FL:582-1|FL:582-1|chr17:59947000	172.84	2.73	1.49	0.00383	0.0233
FL:451-1|ENST00000647248.2|ENSG00000182899.17	3921.69	1.09	0.41	0.00387	0.0234
FL:885-1|FL:885-1|chr5:72205000	101.78	-3.33	3.16	0.00391	0.0235
FL:178-1|ENST00000261875.10|ENSG00000074696.13	56.54	-1.95	0.88	0.00403	0.0242
FL:631-1|ENST00000376510.8|ENSG00000148450.13	57.72	1.5	0.62	0.00406	0.0242
FL:402-1|FL:402-1|ENSG00000160345.13	51.51	1.66	0.7	0.00409	0.0243
FL:1196-1|ENST00000372994.2|ENSG00000171159.5	131.48	1.52	0.63	0.00411	0.0243
FL:1398-1|ENST00000391839.6|ENSG00000203667.10	83.63	1.15	0.44	0.00424	0.025
FL:325-1|FL:325-1|ENSG00000213281.5	252.17	2.41	1.26	0.00453	0.0266
FL:900-1|FL:900-1|ENSG00000167526.14	227.84	1.12	0.44	0.0046	0.0269
FL:296-1|FL:296-1|chr17:42998000	65.04	-1.27	0.51	0.00464	0.0271
FL:60-1|ENST00000223136.5|ENSG00000214253.9	321.45	1.21	0.48	0.00503	0.0292
FL:1440-1|ENST00000418115.6|ENSG00000067560.14	159.56	-1.21	0.49	0.00512	0.0296
FL:81-1|ENST00000323646.9|ENSG00000176485.13	53.89	-1.3	0.53	0.00529	0.0303
FL:209-1|FL:209-1|chr10:52316000	71.97	-2.09	1.06	0.00528	0.0303
FL:819-1|ENST00000368388.6|ENSG00000111907.21	97.52	1.86	0.87	0.0053	0.0303
FL:724-1|ENST00000215754.8|ENSG00000240972.2	5039.78	0.79	0.3	0.0054	0.0307
FL:71-1|ENST00000367815.9|ENSG00000143153.13	65.17	-1.91	0.93	0.00564	0.0319
FL:666-1|ENST00000310786.10|ENSG00000135535.17	58.42	1.19	0.48	0.00562	0.0319
FL:840-1|ENST00000422163.5|ENSG00000114353.17	137	1.98	0.97	0.00568	0.032
FL:485-1|ENST00000592558.1|ENSG00000178982.10	41.19	-1.63	0.73	0.00574	0.0322
FL:1402-1|ENST00000441722.5|ENSG00000177410.13	384.63	0.95	0.37	0.0058	0.0324
FL:1026-1|ENST00000306442.5|ENSG00000168938.6	63.65	1.52	0.67	0.00587	0.0327
FL:354-1|ENST00000393381.3|ENSG00000056050.7	41.75	-1.09	0.44	0.00632	0.035
FL:345-1|ENST00000313511.8|ENSG00000178952.11	190.33	-1.04	0.42	0.00641	0.0353
FL:649-1|FL:649-1|ENSG00000179918.19	77.66	1.51	0.67	0.00642	0.0353
FL:563-1|ENST00000553612.6|ENSG00000165417.12	285.99	-0.88	0.35	0.00647	0.0355
FL:643-1|ENST00000353107.8|ENSG00000147669.11	480.94	0.72	0.28	0.00658	0.036
FL:572-1|FL:572-1|chr16:21866000	66.01	2.58	1.7	0.00666	0.0363
